index;count
2021-05-26;97
2021-05-27;138
2021-05-28;155
2021-05-29;155
2021-05-30;155
2021-05-31;208
2021-06-01;208
2021-06-02;208
2021-06-03;228
2021-06-04;228
2021-06-05;228
2021-06-06;228
2021-06-07;228
2021-06-08;228
2021-06-09;251
2021-06-10;251
2021-06-11;251
2021-06-12;251
2021-06-13;251
2021-06-14;251
2021-06-15;251
2021-06-16;251
2021-06-17;251
2021-06-18;251
2021-06-19;251
2021-06-20;251
2021-06-21;262
2021-06-22;262
2021-06-23;323
2021-06-24;350
2021-06-25;350
2021-06-26;350
2021-06-27;350
2021-06-28;350
2021-06-29;359
2021-06-30;359
2021-07-01;359
2021-07-02;359
2021-07-03;588
2021-07-04;588
2021-07-05;588
2021-07-06;598
2021-07-07;601
2021-07-08;601
2021-07-09;601
2021-07-10;931
2021-07-11;931
2021-07-12;985
2021-07-13;1005
2021-07-14;1005
2021-07-15;1005
2021-07-16;1006
2021-07-17;1007
2021-07-18;1007
2021-07-19;1038
2021-07-20;1114
2021-07-21;1114
2021-07-22;1118
2021-07-23;1119
