index;count
2021-05-24;53
2021-05-25;100
2021-05-26;118
2021-05-27;138
2021-05-28;152
2021-05-29;152
2021-05-30;152
2021-05-31;152
2021-06-01;152
2021-06-02;152
2021-06-03;152
2021-06-04;152
2021-06-05;152
2021-06-06;152
2021-06-07;152
2021-06-08;152
2021-06-09;152
2021-06-10;152
2021-06-11;152
2021-06-12;152
2021-06-13;152
2021-06-14;152
2021-06-15;152
2021-06-16;152
2021-06-17;152
2021-06-18;152
2021-06-19;152
2021-06-20;152
2021-06-21;152
2021-06-22;152
2021-06-23;152
2021-06-24;152
2021-06-25;152
2021-06-26;152
2021-06-27;152
2021-06-28;152
2021-06-29;152
2021-06-30;206
2021-07-01;206
2021-07-02;206
2021-07-03;206
2021-07-04;206
2021-07-05;206
2021-07-06;286
2021-07-07;327
2021-07-08;343
2021-07-09;364
2021-07-10;364
2021-07-11;364
2021-07-12;367
2021-07-13;535
2021-07-14;535
2021-07-15;666
2021-07-16;677
2021-07-17;677
2021-07-18;677
2021-07-19;686
2021-07-20;805
2021-07-21;991
2021-07-22;1036
2021-07-23;1071
