index;count
2021-05-04;24
2021-05-05;40
2021-05-06;64
2021-05-07;66
2021-05-08;74
2021-05-09;74
2021-05-10;78
2021-05-11;124
2021-05-12;148
2021-05-13;158
2021-05-14;162
2021-05-15;163
2021-05-16;163
2021-05-17;181
2021-05-18;185
2021-05-19;185
2021-05-20;192
2021-05-21;198
2021-05-22;208
2021-05-23;208
2021-05-24;241
2021-05-25;277
2021-05-26;305
2021-05-27;318
2021-05-28;326
2021-05-29;326
2021-05-30;326
2021-05-31;335
2021-06-01;340
2021-06-02;349
2021-06-03;361
2021-06-04;365
2021-06-05;365
2021-06-06;365
2021-06-07;365
2021-06-08;365
2021-06-09;365
2021-06-10;365
2021-06-11;365
2021-06-12;365
2021-06-13;365
2021-06-14;365
2021-06-15;365
2021-06-16;365
2021-06-17;365
2021-06-18;365
2021-06-19;365
2021-06-20;365
2021-06-21;365
2021-06-22;379
2021-06-23;379
2021-06-24;379
2021-06-25;379
2021-06-26;379
2021-06-27;379
2021-06-28;388
2021-06-29;388
2021-06-30;388
2021-07-01;388
2021-07-02;388
2021-07-03;426
2021-07-04;426
2021-07-05;455
2021-07-06;529
2021-07-07;556
2021-07-08;560
2021-07-09;560
2021-07-10;590
2021-07-11;590
2021-07-12;636
2021-07-13;672
2021-07-14;672
2021-07-15;685
2021-07-16;690
2021-07-17;725
2021-07-18;725
2021-07-19;738
2021-07-20;808
2021-07-21;834
2021-07-22;857
2021-07-23;866
