index;count
2021-05-04;4
2021-05-05;4
2021-05-06;4
2021-05-07;4
2021-05-08;4
2021-05-09;4
2021-05-10;4
2021-05-11;4
2021-05-12;4
2021-05-13;4
2021-05-14;4
2021-05-15;4
2021-05-16;4
2021-05-17;4
2021-05-18;4
2021-05-19;4
2021-05-20;4
2021-05-21;4
2021-05-22;51
2021-05-23;51
2021-05-24;59
2021-05-25;59
2021-05-26;62
2021-05-27;72
2021-05-28;72
2021-05-29;72
2021-05-30;72
2021-05-31;72
2021-06-01;72
2021-06-02;72
2021-06-03;72
2021-06-04;72
2021-06-05;72
2021-06-06;72
2021-06-07;72
2021-06-08;72
2021-06-09;105
2021-06-10;105
2021-06-11;105
2021-06-12;105
2021-06-13;105
2021-06-14;105
2021-06-15;105
2021-06-16;105
2021-06-17;105
2021-06-18;105
2021-06-19;105
2021-06-20;105
2021-06-21;105
2021-06-22;105
2021-06-23;129
2021-06-24;129
2021-06-25;129
2021-06-26;129
2021-06-27;129
2021-06-28;139
2021-06-29;139
2021-06-30;139
2021-07-01;139
2021-07-02;139
2021-07-03;139
2021-07-04;139
2021-07-05;140
2021-07-06;162
2021-07-07;169
2021-07-08;190
2021-07-09;190
2021-07-10;190
2021-07-11;190
2021-07-12;194
2021-07-13;310
2021-07-14;310
2021-07-15;346
2021-07-16;350
2021-07-17;350
2021-07-18;350
2021-07-19;378
2021-07-20;424
2021-07-21;484
