index;count
2021-05-24;9
2021-05-25;52
2021-05-26;68
2021-05-27;68
2021-05-28;76
2021-05-29;76
2021-05-30;76
2021-05-31;76
2021-06-01;87
2021-06-02;88
2021-06-03;88
2021-06-04;88
2021-06-05;88
2021-06-06;88
2021-06-07;88
2021-06-08;88
2021-06-09;88
2021-06-10;88
2021-06-11;88
2021-06-12;88
2021-06-13;88
2021-06-14;88
2021-06-15;88
2021-06-16;88
2021-06-17;88
2021-06-18;88
2021-06-19;88
2021-06-20;88
2021-06-21;141
2021-06-22;141
2021-06-23;141
2021-06-24;141
2021-06-25;141
2021-06-26;141
2021-06-27;141
2021-06-28;141
2021-06-29;141
2021-06-30;168
2021-07-01;184
2021-07-02;184
2021-07-03;184
2021-07-04;184
2021-07-05;202
2021-07-06;272
2021-07-07;302
2021-07-08;315
2021-07-09;332
2021-07-10;332
2021-07-11;332
2021-07-12;346
2021-07-13;473
2021-07-14;473
2021-07-15;513
2021-07-16;606
2021-07-17;606
2021-07-18;606
2021-07-19;666
2021-07-20;758
2021-07-21;825
2021-07-22;831
2021-07-23;833
