index;count
2021-05-05;1
2021-05-06;1
2021-05-07;1
2021-05-08;1
2021-05-09;59
2021-05-10;59
2021-05-11;59
2021-05-12;59
2021-05-13;61
2021-05-14;61
2021-05-15;61
2021-05-16;62
2021-05-17;82
2021-05-18;83
2021-05-19;83
2021-05-20;84
2021-05-21;137
2021-05-22;137
2021-05-23;137
2021-05-24;181
2021-05-25;203
2021-05-26;207
2021-05-27;207
2021-05-28;207
2021-05-29;207
2021-05-30;207
2021-05-31;207
2021-06-01;207
2021-06-02;207
2021-06-03;207
2021-06-04;207
2021-06-05;207
2021-06-06;207
2021-06-07;207
2021-06-08;207
2021-06-09;207
2021-06-10;207
2021-06-11;207
2021-06-12;207
2021-06-13;207
2021-06-14;207
2021-06-15;207
2021-06-16;207
2021-06-17;207
2021-06-18;207
2021-06-19;207
2021-06-20;207
2021-06-21;207
2021-06-22;251
2021-06-23;251
2021-06-24;251
2021-06-25;251
2021-06-26;251
2021-06-27;251
2021-06-28;251
2021-06-29;251
2021-06-30;251
2021-07-01;251
2021-07-02;251
2021-07-03;251
2021-07-04;349
2021-07-05;372
2021-07-06;377
2021-07-07;377
2021-07-08;378
2021-07-09;378
2021-07-10;378
2021-07-11;474
2021-07-12;640
2021-07-13;790
2021-07-14;790
2021-07-15;807
2021-07-16;827
2021-07-17;827
2021-07-18;827
2021-07-19;996
2021-07-20;1060
2021-07-21;1074
