index;count
2021-05-24;9
2021-05-25;18
2021-05-26;46
2021-05-27;54
2021-05-28;54
2021-05-29;54
2021-05-30;54
2021-05-31;54
2021-06-01;75
2021-06-02;75
2021-06-03;75
2021-06-04;75
2021-06-05;75
2021-06-06;75
2021-06-07;75
2021-06-08;75
2021-06-09;75
2021-06-10;75
2021-06-11;75
2021-06-12;75
2021-06-13;75
2021-06-14;75
2021-06-15;75
2021-06-16;75
2021-06-17;75
2021-06-18;75
2021-06-19;75
2021-06-20;75
2021-06-21;75
2021-06-22;75
2021-06-23;95
2021-06-24;103
2021-06-25;103
2021-06-26;103
2021-06-27;103
2021-06-28;114
2021-06-29;114
2021-06-30;114
2021-07-01;114
2021-07-02;114
2021-07-03;114
2021-07-04;114
2021-07-05;123
2021-07-06;149
2021-07-07;184
2021-07-08;222
2021-07-09;229
2021-07-10;229
2021-07-11;229
2021-07-12;251
2021-07-13;319
2021-07-14;319
2021-07-15;336
2021-07-16;361
2021-07-17;361
2021-07-18;361
2021-07-19;394
2021-07-20;422
2021-07-21;464
2021-07-22;471
