index;count
2021-05-24;31
2021-05-25;31
2021-05-26;53
2021-05-27;53
2021-05-28;53
2021-05-29;53
2021-05-30;53
2021-05-31;53
2021-06-01;53
2021-06-02;53
2021-06-03;53
2021-06-04;53
2021-06-05;53
2021-06-06;53
2021-06-07;53
2021-06-08;53
2021-06-09;53
2021-06-10;53
2021-06-11;53
2021-06-12;53
2021-06-13;53
2021-06-14;53
2021-06-15;53
2021-06-16;53
2021-06-17;53
2021-06-18;53
2021-06-19;53
2021-06-20;53
2021-06-21;75
2021-06-22;75
2021-06-23;75
2021-06-24;75
2021-06-25;75
2021-06-26;75
2021-06-27;75
2021-06-28;75
2021-06-29;75
2021-06-30;75
2021-07-01;75
2021-07-02;75
2021-07-03;110
2021-07-04;110
2021-07-05;114
2021-07-06;114
2021-07-07;114
2021-07-08;114
2021-07-09;114
2021-07-10;159
2021-07-11;159
2021-07-12;216
2021-07-13;270
2021-07-14;270
2021-07-15;270
2021-07-16;270
2021-07-17;270
2021-07-18;270
2021-07-19;354
2021-07-20;364
