index;count
2021-05-05;4
2021-05-06;4
2021-05-07;6
2021-05-08;92
2021-05-09;92
2021-05-10;92
2021-05-11;92
2021-05-12;92
2021-05-13;97
2021-05-14;100
2021-05-15;112
2021-05-16;112
2021-05-17;115
2021-05-18;117
2021-05-19;117
2021-05-20;117
2021-05-21;118
2021-05-22;118
2021-05-23;118
2021-05-24;120
2021-05-25;154
2021-05-26;174
2021-05-27;174
2021-05-28;175
2021-05-29;175
2021-05-30;175
2021-05-31;175
2021-06-01;175
2021-06-02;175
2021-06-03;175
2021-06-04;175
2021-06-05;175
2021-06-06;175
2021-06-07;175
2021-06-08;175
2021-06-09;175
2021-06-10;175
2021-06-11;175
2021-06-12;175
2021-06-13;175
2021-06-14;175
2021-06-15;175
2021-06-16;175
2021-06-17;175
2021-06-18;175
2021-06-19;175
2021-06-20;175
2021-06-21;175
2021-06-22;210
2021-06-23;210
2021-06-24;210
2021-06-25;210
2021-06-26;210
2021-06-27;210
2021-06-28;210
2021-06-29;210
2021-06-30;210
2021-07-01;210
2021-07-02;210
2021-07-03;210
2021-07-04;210
2021-07-05;210
2021-07-06;210
2021-07-07;210
2021-07-08;210
2021-07-09;210
2021-07-10;321
2021-07-11;321
2021-07-12;333
2021-07-13;333
2021-07-14;333
2021-07-15;333
2021-07-16;343
2021-07-17;343
2021-07-18;343
2021-07-19;475
2021-07-20;507
2021-07-21;510
