index;count
2021-05-05;1
2021-05-06;1
2021-05-07;36
2021-05-08;36
2021-05-09;36
2021-05-10;89
2021-05-11;89
2021-05-12;90
2021-05-13;90
2021-05-14;90
2021-05-15;90
2021-05-16;90
2021-05-17;91
2021-05-18;91
2021-05-19;91
2021-05-20;91
2021-05-21;95
2021-05-22;95
2021-05-23;95
2021-05-24;132
2021-05-25;146
2021-05-26;146
2021-05-27;146
2021-05-28;159
2021-05-29;169
2021-05-30;169
2021-05-31;169
2021-06-01;169
2021-06-02;169
2021-06-03;169
2021-06-04;169
2021-06-05;169
2021-06-06;169
2021-06-07;169
2021-06-08;169
2021-06-09;169
2021-06-10;179
2021-06-11;179
2021-06-12;179
2021-06-13;179
2021-06-14;179
2021-06-15;179
2021-06-16;179
2021-06-17;179
2021-06-18;179
2021-06-19;179
2021-06-20;179
2021-06-21;179
2021-06-22;179
2021-06-23;215
2021-06-24;215
2021-06-25;215
2021-06-26;215
2021-06-27;215
2021-06-28;215
2021-06-29;215
2021-06-30;215
2021-07-01;215
2021-07-02;215
2021-07-03;215
2021-07-04;215
2021-07-05;215
2021-07-06;215
2021-07-07;216
2021-07-08;216
2021-07-09;216
2021-07-10;216
2021-07-11;216
2021-07-12;216
2021-07-13;216
2021-07-14;258
2021-07-15;346
2021-07-16;378
2021-07-17;549
2021-07-18;549
2021-07-19;550
2021-07-20;570
2021-07-21;574
2021-07-22;577
