index;count
2021-05-24;94
2021-05-25;107
2021-05-26;161
2021-05-27;171
2021-05-28;192
2021-05-29;192
2021-05-30;192
2021-05-31;202
2021-06-01;202
2021-06-02;212
2021-06-03;212
2021-06-04;212
2021-06-05;212
2021-06-06;212
2021-06-07;212
2021-06-08;212
2021-06-09;212
2021-06-10;212
2021-06-11;212
2021-06-12;212
2021-06-13;212
2021-06-14;212
2021-06-15;212
2021-06-16;212
2021-06-17;212
2021-06-18;212
2021-06-19;212
2021-06-20;212
2021-06-21;212
2021-06-22;212
2021-06-23;212
2021-06-24;212
2021-06-25;212
2021-06-26;275
2021-06-27;275
2021-06-28;275
2021-06-29;275
2021-06-30;275
2021-07-01;275
2021-07-02;275
2021-07-03;392
2021-07-04;392
2021-07-05;398
2021-07-06;398
2021-07-07;398
2021-07-08;398
2021-07-09;411
2021-07-10;508
2021-07-11;508
2021-07-12;692
2021-07-13;716
2021-07-14;716
2021-07-15;788
2021-07-16;791
2021-07-17;986
2021-07-18;986
2021-07-19;1008
2021-07-20;1013
2021-07-21;1016
2021-07-22;1016
2021-07-23;1161
