index;count
2021-05-05;2
2021-05-06;5
2021-05-07;5
2021-05-08;6
2021-05-09;6
2021-05-10;70
2021-05-11;70
2021-05-12;70
2021-05-13;72
2021-05-14;72
2021-05-15;74
2021-05-16;74
2021-05-17;75
2021-05-18;76
2021-05-19;76
2021-05-20;78
2021-05-21;108
2021-05-22;197
2021-05-23;250
2021-05-24;250
2021-05-25;281
2021-05-26;292
2021-05-27;292
2021-05-28;292
2021-05-29;292
2021-05-30;292
2021-05-31;292
2021-06-01;292
2021-06-02;292
2021-06-03;292
2021-06-04;292
2021-06-05;292
2021-06-06;292
2021-06-07;320
2021-06-08;350
2021-06-09;360
2021-06-10;369
2021-06-11;374
2021-06-12;374
2021-06-13;374
2021-06-14;374
2021-06-15;374
2021-06-16;374
2021-06-17;374
2021-06-18;374
2021-06-19;374
2021-06-20;374
2021-06-21;374
2021-06-22;374
2021-06-23;374
2021-06-24;374
2021-06-25;374
2021-06-26;374
2021-06-27;374
2021-06-28;374
2021-06-29;374
2021-06-30;483
2021-07-01;483
2021-07-02;483
2021-07-03;483
2021-07-04;483
2021-07-05;717
2021-07-06;717
2021-07-07;717
2021-07-08;717
2021-07-09;717
2021-07-10;718
2021-07-11;927
2021-07-12;927
2021-07-13;931
2021-07-14;1235
2021-07-15;1236
2021-07-16;1370
2021-07-17;1370
2021-07-18;1729
2021-07-19;1734
2021-07-20;1842
2021-07-21;1903
