index;count
2021-05-05;6
2021-05-06;6
2021-05-07;7
2021-05-08;7
2021-05-09;7
2021-05-10;20
2021-05-11;31
2021-05-12;31
2021-05-13;32
2021-05-14;52
2021-05-15;73
2021-05-16;73
2021-05-17;74
2021-05-18;74
2021-05-19;74
2021-05-20;79
2021-05-21;79
2021-05-22;79
2021-05-23;79
2021-05-24;79
2021-05-25;103
2021-05-26;103
2021-05-27;166
2021-05-28;183
2021-05-29;183
2021-05-30;183
2021-05-31;183
2021-06-01;195
2021-06-02;195
2021-06-03;195
2021-06-04;195
2021-06-05;195
2021-06-06;195
2021-06-07;195
2021-06-08;195
2021-06-09;208
2021-06-10;232
2021-06-11;232
2021-06-12;232
2021-06-13;232
2021-06-14;252
2021-06-15;252
2021-06-16;252
2021-06-17;252
2021-06-18;252
2021-06-19;252
2021-06-20;252
2021-06-21;252
2021-06-22;252
2021-06-23;311
2021-06-24;311
2021-06-25;311
2021-06-26;311
2021-06-27;311
2021-06-28;311
2021-06-29;311
2021-06-30;311
2021-07-01;311
2021-07-02;311
2021-07-03;311
2021-07-04;311
2021-07-05;311
2021-07-06;311
2021-07-07;311
2021-07-08;311
2021-07-09;311
2021-07-10;311
2021-07-11;311
2021-07-12;324
2021-07-13;351
2021-07-14;351
2021-07-15;385
