index;count
2021-05-04;1
2021-05-05;1
2021-05-06;1
2021-05-07;1
2021-05-08;47
2021-05-09;47
2021-05-10;47
2021-05-11;47
2021-05-12;48
2021-05-13;48
2021-05-14;49
2021-05-15;49
2021-05-16;49
2021-05-17;68
2021-05-18;68
2021-05-19;68
2021-05-20;73
2021-05-21;76
2021-05-22;106
2021-05-23;106
2021-05-24;127
2021-05-25;137
2021-05-26;137
2021-05-27;147
2021-05-28;147
2021-05-29;147
2021-05-30;147
2021-05-31;232
2021-06-01;232
2021-06-02;232
2021-06-03;232
2021-06-04;232
2021-06-05;232
2021-06-06;232
2021-06-07;232
2021-06-08;232
2021-06-09;232
2021-06-10;232
2021-06-11;232
2021-06-12;232
2021-06-13;232
2021-06-14;232
2021-06-15;232
2021-06-16;232
2021-06-17;232
2021-06-18;232
2021-06-19;232
2021-06-20;232
2021-06-21;297
2021-06-22;297
2021-06-23;297
2021-06-24;297
2021-06-25;297
2021-06-26;297
2021-06-27;297
2021-06-28;297
2021-06-29;297
2021-06-30;297
2021-07-01;297
2021-07-02;297
2021-07-03;408
2021-07-04;408
2021-07-05;408
2021-07-06;408
2021-07-07;408
2021-07-08;408
2021-07-09;408
2021-07-10;408
2021-07-11;603
2021-07-12;742
2021-07-13;750
2021-07-14;750
2021-07-15;750
2021-07-16;750
2021-07-17;750
2021-07-18;750
2021-07-19;995
2021-07-20;1153
2021-07-21;1172
