index;count
2021-05-21;10
2021-05-22;19
2021-05-23;19
2021-05-24;39
2021-05-25;48
2021-05-26;48
2021-05-27;48
2021-05-28;48
2021-05-29;48
2021-05-30;48
2021-05-31;48
2021-06-01;48
2021-06-02;48
2021-06-03;48
2021-06-04;48
2021-06-05;48
2021-06-06;48
2021-06-07;48
2021-06-08;48
2021-06-09;48
2021-06-10;48
2021-06-11;48
2021-06-12;48
2021-06-13;48
2021-06-14;48
2021-06-15;48
2021-06-16;48
2021-06-17;48
2021-06-18;48
2021-06-19;48
2021-06-20;59
2021-06-21;59
2021-06-22;59
2021-06-23;59
2021-06-24;59
2021-06-25;59
2021-06-26;59
2021-06-27;59
2021-06-28;59
2021-06-29;59
2021-06-30;59
2021-07-01;59
2021-07-02;59
2021-07-03;89
2021-07-04;89
2021-07-05;89
2021-07-06;89
2021-07-07;89
2021-07-08;89
2021-07-09;89
2021-07-10;89
2021-07-11;182
2021-07-12;205
2021-07-13;216
2021-07-14;216
2021-07-15;216
2021-07-16;216
2021-07-17;216
2021-07-18;216
2021-07-19;251
2021-07-20;251
2021-07-21;256
2021-07-22;259
