index;count
2021-05-04;1
2021-05-05;5
2021-05-06;5
2021-05-07;12
2021-05-08;12
2021-05-09;12
2021-05-10;12
2021-05-11;120
2021-05-12;127
2021-05-13;128
2021-05-14;130
2021-05-15;130
2021-05-16;130
2021-05-17;138
2021-05-18;140
2021-05-19;182
2021-05-20;193
2021-05-21;260
2021-05-22;260
2021-05-23;260
2021-05-24;352
2021-05-25;369
2021-05-26;373
2021-05-27;373
2021-05-28;373
2021-05-29;373
2021-05-30;373
2021-05-31;373
2021-06-01;373
2021-06-02;373
2021-06-03;373
2021-06-04;373
2021-06-05;373
2021-06-06;373
2021-06-07;373
2021-06-08;373
2021-06-09;373
2021-06-10;373
2021-06-11;373
2021-06-12;373
2021-06-13;373
2021-06-14;373
2021-06-15;373
2021-06-16;373
2021-06-17;373
2021-06-18;373
2021-06-19;373
2021-06-20;373
2021-06-21;373
2021-06-22;373
2021-06-23;373
2021-06-24;523
2021-06-25;523
2021-06-26;523
2021-06-27;523
2021-06-28;523
2021-06-29;523
2021-06-30;523
2021-07-01;523
2021-07-02;523
2021-07-03;523
2021-07-04;523
2021-07-05;523
2021-07-06;633
2021-07-07;637
2021-07-08;637
2021-07-09;637
2021-07-10;637
2021-07-11;637
2021-07-12;637
2021-07-13;637
2021-07-14;815
2021-07-15;821
2021-07-16;821
2021-07-17;821
2021-07-18;821
2021-07-19;821
2021-07-20;871
2021-07-21;942
2021-07-22;1017
2021-07-23;1113
