index;count
2021-05-24;18
2021-05-25;18
2021-05-26;18
2021-05-27;18
2021-05-28;18
2021-05-29;18
2021-05-30;18
2021-05-31;18
2021-06-01;18
2021-06-02;18
2021-06-03;18
2021-06-04;18
2021-06-05;18
2021-06-06;18
2021-06-07;18
2021-06-08;18
2021-06-09;18
2021-06-10;18
2021-06-11;18
2021-06-12;18
2021-06-13;18
2021-06-14;18
2021-06-15;18
2021-06-16;18
2021-06-17;18
2021-06-18;18
2021-06-19;18
2021-06-20;18
2021-06-21;27
2021-06-22;27
2021-06-23;27
2021-06-24;27
2021-06-25;27
2021-06-26;27
2021-06-27;27
2021-06-28;27
2021-06-29;27
2021-06-30;27
2021-07-01;27
2021-07-02;27
2021-07-03;27
2021-07-04;27
2021-07-05;44
2021-07-06;44
2021-07-07;44
2021-07-08;44
2021-07-09;44
2021-07-10;44
2021-07-11;44
2021-07-12;95
2021-07-13;95
2021-07-14;95
2021-07-15;95
2021-07-16;95
2021-07-17;95
2021-07-18;95
2021-07-19;95
2021-07-20;142
