index;count
2021-05-04;5
2021-05-05;6
2021-05-06;41
2021-05-07;61
2021-05-08;61
2021-05-09;61
2021-05-10;75
2021-05-11;75
2021-05-12;84
2021-05-13;201
2021-05-14;220
2021-05-15;220
2021-05-16;220
2021-05-17;226
2021-05-18;252
2021-05-19;259
2021-05-20;308
2021-05-21;308
2021-05-22;308
2021-05-23;308
2021-05-24;326
2021-05-25;629
2021-05-26;884
2021-05-27;929
2021-05-28;966
2021-05-29;966
2021-05-30;966
2021-05-31;1018
2021-06-01;1018
2021-06-02;1018
2021-06-03;1018
2021-06-04;1018
2021-06-05;1018
2021-06-06;1018
2021-06-07;1018
2021-06-08;1018
2021-06-09;1018
2021-06-10;1018
2021-06-11;1018
2021-06-12;1018
2021-06-13;1018
2021-06-14;1018
2021-06-15;1018
2021-06-16;1018
2021-06-17;1018
2021-06-18;1018
2021-06-19;1018
2021-06-20;1018
2021-06-21;1018
2021-06-22;1018
2021-06-23;1018
2021-06-24;1200
2021-06-25;1200
2021-06-26;1200
2021-06-27;1201
2021-06-28;1201
2021-06-29;1201
2021-06-30;1201
2021-07-01;1201
2021-07-02;1211
2021-07-03;1211
2021-07-04;1211
2021-07-05;1211
2021-07-06;1211
2021-07-07;1211
2021-07-08;1611
2021-07-09;1611
2021-07-10;1611
2021-07-11;1611
2021-07-12;1624
2021-07-13;1652
2021-07-14;1652
2021-07-15;1655
2021-07-16;1994
2021-07-17;1994
2021-07-18;1994
2021-07-19;2295
2021-07-20;2388
2021-07-21;2389
2021-07-22;2719
2021-07-23;2801
