index;count
2021-05-07;8
2021-05-08;8
2021-05-09;8
2021-05-10;8
2021-05-11;8
2021-05-12;8
2021-05-13;8
2021-05-14;17
2021-05-15;17
2021-05-16;17
2021-05-17;19
2021-05-18;19
2021-05-19;19
2021-05-20;19
2021-05-21;28
2021-05-22;28
2021-05-23;28
2021-05-24;37
2021-05-25;46
2021-05-26;57
2021-05-27;57
2021-05-28;57
2021-05-29;57
2021-05-30;57
2021-05-31;57
2021-06-01;57
2021-06-02;57
2021-06-03;57
2021-06-04;57
2021-06-05;57
2021-06-06;57
2021-06-07;57
2021-06-08;57
2021-06-09;57
2021-06-10;57
2021-06-11;57
2021-06-12;57
2021-06-13;57
2021-06-14;57
2021-06-15;57
2021-06-16;57
2021-06-17;57
2021-06-18;57
2021-06-19;57
2021-06-20;57
2021-06-21;57
2021-06-22;57
2021-06-23;57
2021-06-24;67
2021-06-25;67
2021-06-26;67
2021-06-27;67
2021-06-28;67
2021-06-29;67
2021-06-30;67
2021-07-01;67
2021-07-02;71
2021-07-03;71
2021-07-04;71
2021-07-05;74
2021-07-06;79
2021-07-07;79
2021-07-08;82
2021-07-09;82
2021-07-10;82
2021-07-11;82
2021-07-12;88
2021-07-13;101
2021-07-14;101
2021-07-15;130
2021-07-16;158
2021-07-17;160
2021-07-18;160
2021-07-19;160
2021-07-20;182
2021-07-21;199
2021-07-22;212
