index;count
2021-05-24;27
2021-05-25;34
2021-05-26;34
2021-05-27;34
2021-05-28;34
2021-05-29;34
2021-05-30;34
2021-05-31;34
2021-06-01;34
2021-06-02;34
2021-06-03;34
2021-06-04;34
2021-06-05;34
2021-06-06;34
2021-06-07;44
2021-06-08;44
2021-06-09;44
2021-06-10;44
2021-06-11;44
2021-06-12;44
2021-06-13;44
2021-06-14;44
2021-06-15;44
2021-06-16;44
2021-06-17;44
2021-06-18;44
2021-06-19;44
2021-06-20;44
2021-06-21;55
2021-06-22;55
2021-06-23;55
2021-06-24;55
2021-06-25;55
2021-06-26;55
2021-06-27;55
2021-06-28;55
2021-06-29;55
2021-06-30;55
2021-07-01;55
2021-07-02;55
2021-07-03;55
2021-07-04;55
2021-07-05;80
2021-07-06;86
2021-07-07;86
2021-07-08;86
2021-07-09;86
2021-07-10;86
2021-07-11;86
2021-07-12;159
2021-07-13;184
2021-07-14;184
2021-07-15;192
2021-07-16;192
2021-07-17;192
2021-07-18;192
2021-07-19;192
2021-07-20;201
2021-07-21;274
