index;count
2021-05-05;1
2021-05-06;2
2021-05-07;2
2021-05-08;2
2021-05-09;2
2021-05-10;2
2021-05-11;2
2021-05-12;2
2021-05-13;2
2021-05-14;3
2021-05-15;3
2021-05-16;3
2021-05-17;3
2021-05-18;3
2021-05-19;3
2021-05-20;3
2021-05-21;5
2021-05-22;5
2021-05-23;5
2021-05-24;36
2021-05-25;87
2021-05-26;145
2021-05-27;165
2021-05-28;165
2021-05-29;165
2021-05-30;165
2021-05-31;165
2021-06-01;165
2021-06-02;165
2021-06-03;165
2021-06-04;165
2021-06-05;165
2021-06-06;165
2021-06-07;165
2021-06-08;165
2021-06-09;165
2021-06-10;165
2021-06-11;165
2021-06-12;165
2021-06-13;165
2021-06-14;165
2021-06-15;165
2021-06-16;165
2021-06-17;165
2021-06-18;165
2021-06-19;165
2021-06-20;165
2021-06-21;235
2021-06-22;235
2021-06-23;235
2021-06-24;235
2021-06-25;235
2021-06-26;235
2021-06-27;235
2021-06-28;235
2021-06-29;235
2021-06-30;235
2021-07-01;235
2021-07-02;235
2021-07-03;337
2021-07-04;337
2021-07-05;358
2021-07-06;363
2021-07-07;363
2021-07-08;363
2021-07-09;363
2021-07-10;363
2021-07-11;363
2021-07-12;440
2021-07-13;466
2021-07-14;469
2021-07-15;477
2021-07-16;523
2021-07-17;523
2021-07-18;523
2021-07-19;540
2021-07-20;571
2021-07-21;586
2021-07-22;605
2021-07-23;612
