index;count
2021-05-21;53
2021-05-22;53
2021-05-23;53
2021-05-24;97
2021-05-25;119
2021-05-26;119
2021-05-27;119
2021-05-28;119
2021-05-29;119
2021-05-30;119
2021-05-31;119
2021-06-01;119
2021-06-02;119
2021-06-03;119
2021-06-04;119
2021-06-05;119
2021-06-06;119
2021-06-07;119
2021-06-08;119
2021-06-09;119
2021-06-10;119
2021-06-11;119
2021-06-12;119
2021-06-13;119
2021-06-14;119
2021-06-15;119
2021-06-16;119
2021-06-17;119
2021-06-18;119
2021-06-19;119
2021-06-20;119
2021-06-21;119
2021-06-22;163
2021-06-23;163
2021-06-24;163
2021-06-25;163
2021-06-26;163
2021-06-27;163
2021-06-28;163
2021-06-29;163
2021-06-30;163
2021-07-01;163
2021-07-02;163
2021-07-03;163
2021-07-04;261
2021-07-05;284
2021-07-06;289
2021-07-07;289
2021-07-08;290
2021-07-09;290
2021-07-10;290
2021-07-11;386
2021-07-12;552
2021-07-13;702
2021-07-14;702
2021-07-15;719
2021-07-16;739
2021-07-17;739
2021-07-18;739
2021-07-19;908
2021-07-20;972
2021-07-21;986
