index;count
2021-05-24;31
2021-05-25;82
2021-05-26;136
2021-05-27;156
2021-05-28;156
2021-05-29;156
2021-05-30;156
2021-05-31;156
2021-06-01;156
2021-06-02;156
2021-06-03;156
2021-06-04;156
2021-06-05;156
2021-06-06;156
2021-06-07;156
2021-06-08;156
2021-06-09;156
2021-06-10;156
2021-06-11;156
2021-06-12;156
2021-06-13;156
2021-06-14;156
2021-06-15;156
2021-06-16;156
2021-06-17;156
2021-06-18;156
2021-06-19;156
2021-06-20;156
2021-06-21;226
2021-06-22;226
2021-06-23;226
2021-06-24;226
2021-06-25;226
2021-06-26;226
2021-06-27;226
2021-06-28;226
2021-06-29;226
2021-06-30;226
2021-07-01;226
2021-07-02;226
2021-07-03;328
2021-07-04;328
2021-07-05;349
2021-07-06;354
2021-07-07;354
2021-07-08;354
2021-07-09;354
2021-07-10;354
2021-07-11;354
2021-07-12;431
2021-07-13;457
2021-07-14;460
2021-07-15;468
2021-07-16;514
2021-07-17;514
2021-07-18;514
2021-07-19;531
2021-07-20;562
2021-07-21;577
2021-07-22;596
2021-07-23;603
