index;count
2021-05-22;126
2021-05-23;126
2021-05-24;166
2021-05-25;183
2021-05-26;201
2021-05-27;231
2021-05-28;264
2021-05-29;264
2021-05-30;264
2021-05-31;264
2021-06-01;264
2021-06-02;264
2021-06-03;264
2021-06-04;264
2021-06-05;264
2021-06-06;264
2021-06-07;264
2021-06-08;264
2021-06-09;264
2021-06-10;264
2021-06-11;264
2021-06-12;264
2021-06-13;264
2021-06-14;264
2021-06-15;264
2021-06-16;264
2021-06-17;264
2021-06-18;264
2021-06-19;264
2021-06-20;264
2021-06-21;264
2021-06-22;264
2021-06-23;264
2021-06-24;264
2021-06-25;264
2021-06-26;264
2021-06-27;264
2021-06-28;264
2021-06-29;264
2021-06-30;264
2021-07-01;264
2021-07-02;264
2021-07-03;383
2021-07-04;383
2021-07-05;388
2021-07-06;388
2021-07-07;388
2021-07-08;388
2021-07-09;388
2021-07-10;1179
2021-07-11;1179
2021-07-12;1181
2021-07-13;1181
2021-07-14;1181
2021-07-15;1181
2021-07-16;1181
2021-07-17;1181
2021-07-18;1475
2021-07-19;1537
2021-07-20;1550
2021-07-21;1559
2021-07-22;1561
