index;count
2021-05-24;20
2021-05-25;40
2021-05-26;50
2021-05-27;50
2021-05-28;50
2021-05-29;50
2021-05-30;50
2021-05-31;50
2021-06-01;50
2021-06-02;50
2021-06-03;50
2021-06-04;50
2021-06-05;50
2021-06-06;50
2021-06-07;50
2021-06-08;50
2021-06-09;50
2021-06-10;50
2021-06-11;50
2021-06-12;50
2021-06-13;50
2021-06-14;50
2021-06-15;50
2021-06-16;50
2021-06-17;50
2021-06-18;50
2021-06-19;50
2021-06-20;50
2021-06-21;50
2021-06-22;50
2021-06-23;68
2021-06-24;68
2021-06-25;68
2021-06-26;68
2021-06-27;68
2021-06-28;68
2021-06-29;68
2021-06-30;68
2021-07-01;68
2021-07-02;85
2021-07-03;85
2021-07-04;85
2021-07-05;106
2021-07-06;106
2021-07-07;106
2021-07-08;106
2021-07-09;106
2021-07-10;106
2021-07-11;106
2021-07-12;140
2021-07-13;185
2021-07-14;185
2021-07-15;208
2021-07-16;227
2021-07-17;227
2021-07-18;227
2021-07-19;261
2021-07-20;285
2021-07-21;333
2021-07-22;343
