index;count
2021-05-08;8
2021-05-09;8
2021-05-10;8
2021-05-11;9
2021-05-12;9
2021-05-13;9
2021-05-14;9
2021-05-15;9
2021-05-16;18
2021-05-17;20
2021-05-18;21
2021-05-19;21
2021-05-20;21
2021-05-21;31
2021-05-22;40
2021-05-23;40
2021-05-24;60
2021-05-25;69
2021-05-26;69
2021-05-27;69
2021-05-28;69
2021-05-29;69
2021-05-30;69
2021-05-31;69
2021-06-01;69
2021-06-02;69
2021-06-03;69
2021-06-04;69
2021-06-05;69
2021-06-06;69
2021-06-07;69
2021-06-08;69
2021-06-09;69
2021-06-10;69
2021-06-11;69
2021-06-12;69
2021-06-13;69
2021-06-14;69
2021-06-15;69
2021-06-16;69
2021-06-17;69
2021-06-18;69
2021-06-19;69
2021-06-20;80
2021-06-21;80
2021-06-22;80
2021-06-23;80
2021-06-24;80
2021-06-25;80
2021-06-26;80
2021-06-27;80
2021-06-28;80
2021-06-29;80
2021-06-30;80
2021-07-01;80
2021-07-02;80
2021-07-03;110
2021-07-04;110
2021-07-05;110
2021-07-06;110
2021-07-07;110
2021-07-08;110
2021-07-09;110
2021-07-10;110
2021-07-11;203
2021-07-12;226
2021-07-13;237
2021-07-14;237
2021-07-15;237
2021-07-16;237
2021-07-17;237
2021-07-18;237
2021-07-19;272
2021-07-20;272
2021-07-21;277
2021-07-22;280
