index;count
2021-05-04;1
2021-05-05;11
2021-05-06;12
2021-05-07;13
2021-05-08;13
2021-05-09;13
2021-05-10;105
2021-05-11;105
2021-05-12;107
2021-05-13;107
2021-05-14;113
2021-05-15;113
2021-05-16;113
2021-05-17;121
2021-05-18;152
2021-05-19;152
2021-05-20;152
2021-05-21;156
2021-05-22;156
2021-05-23;156
2021-05-24;244
2021-05-25;254
2021-05-26;270
2021-05-27;293
2021-05-28;325
2021-05-29;325
2021-05-30;325
2021-05-31;325
2021-06-01;325
2021-06-02;325
2021-06-03;325
2021-06-04;325
2021-06-05;325
2021-06-06;325
2021-06-07;325
2021-06-08;325
2021-06-09;325
2021-06-10;325
2021-06-11;325
2021-06-12;325
2021-06-13;325
2021-06-14;325
2021-06-15;325
2021-06-16;325
2021-06-17;325
2021-06-18;325
2021-06-19;334
2021-06-20;334
2021-06-21;334
2021-06-22;334
2021-06-23;334
2021-06-24;339
2021-06-25;339
2021-06-26;339
2021-06-27;339
2021-06-28;339
2021-06-29;339
2021-06-30;339
2021-07-01;339
2021-07-02;339
2021-07-03;339
2021-07-04;339
2021-07-05;542
2021-07-06;565
2021-07-07;565
2021-07-08;565
2021-07-09;571
2021-07-10;571
2021-07-11;571
2021-07-12;648
2021-07-13;864
2021-07-14;864
2021-07-15;1029
2021-07-16;1057
2021-07-17;1057
2021-07-18;1057
2021-07-19;1253
2021-07-20;1462
2021-07-21;1500
2021-07-22;1505
2021-07-23;1511
