index;count
2021-05-21;1
2021-05-22;1
2021-05-23;1
2021-05-24;1
2021-05-25;9
2021-05-26;19
2021-05-27;19
2021-05-28;19
2021-05-29;19
2021-05-30;19
2021-05-31;19
2021-06-01;19
2021-06-02;20
2021-06-03;20
2021-06-04;20
2021-06-05;20
2021-06-06;20
2021-06-07;20
2021-06-08;20
2021-06-09;20
2021-06-10;20
2021-06-11;20
2021-06-12;20
2021-06-13;20
2021-06-14;20
2021-06-15;20
2021-06-16;20
2021-06-17;20
2021-06-18;20
2021-06-19;20
2021-06-20;20
2021-06-21;20
2021-06-22;20
2021-06-23;20
2021-06-24;20
2021-06-25;20
2021-06-26;20
2021-06-27;20
2021-06-28;20
2021-06-29;20
2021-06-30;37
2021-07-01;69
2021-07-02;111
2021-07-03;111
2021-07-04;111
2021-07-05;116
2021-07-06;167
2021-07-07;190
2021-07-08;217
2021-07-09;217
2021-07-10;217
2021-07-11;217
2021-07-12;230
2021-07-13;244
2021-07-14;244
2021-07-15;254
2021-07-16;254
2021-07-17;254
2021-07-18;254
2021-07-19;254
2021-07-20;255
