index;count
2021-05-24;20
2021-05-25;39
2021-05-26;92
2021-05-27;183
2021-05-28;183
2021-05-29;183
2021-05-30;184
2021-05-31;184
2021-06-01;184
2021-06-02;184
2021-06-03;184
2021-06-04;185
2021-06-05;185
2021-06-06;185
2021-06-07;185
2021-06-08;185
2021-06-09;185
2021-06-10;185
2021-06-11;185
2021-06-12;185
2021-06-13;185
2021-06-14;185
2021-06-15;185
2021-06-16;185
2021-06-17;185
2021-06-18;185
2021-06-19;185
2021-06-20;207
2021-06-21;252
2021-06-22;252
2021-06-23;252
2021-06-24;252
2021-06-25;252
2021-06-26;252
2021-06-27;252
2021-06-28;252
2021-06-29;252
2021-06-30;252
2021-07-01;252
2021-07-02;252
2021-07-03;252
2021-07-04;252
2021-07-05;252
2021-07-06;252
2021-07-07;252
2021-07-08;252
2021-07-09;252
2021-07-10;514
2021-07-11;514
2021-07-12;524
2021-07-13;602
2021-07-14;602
2021-07-15;602
2021-07-16;612
2021-07-17;906
2021-07-18;906
2021-07-19;973
2021-07-20;1013
2021-07-21;1024
2021-07-22;1027
