index;count
2021-05-24;31
2021-05-25;71
2021-05-26;80
2021-05-27;80
2021-05-28;80
2021-05-29;80
2021-05-30;80
2021-05-31;80
2021-06-01;80
2021-06-02;80
2021-06-03;80
2021-06-04;80
2021-06-05;80
2021-06-06;80
2021-06-07;80
2021-06-08;80
2021-06-09;80
2021-06-10;80
2021-06-11;80
2021-06-12;80
2021-06-13;80
2021-06-14;80
2021-06-15;80
2021-06-16;80
2021-06-17;80
2021-06-18;80
2021-06-19;80
2021-06-20;101
2021-06-21;101
2021-06-22;101
2021-06-23;101
2021-06-24;101
2021-06-25;101
2021-06-26;101
2021-06-27;101
2021-06-28;101
2021-06-29;101
2021-06-30;101
2021-07-01;101
2021-07-02;101
2021-07-03;151
2021-07-04;151
2021-07-05;151
2021-07-06;151
2021-07-07;152
2021-07-08;152
2021-07-09;152
2021-07-10;152
2021-07-11;152
2021-07-12;152
2021-07-13;152
2021-07-14;152
2021-07-15;152
2021-07-16;152
2021-07-17;163
2021-07-18;163
2021-07-19;163
2021-07-20;173
