index;count
2021-05-04;7
2021-05-05;80
2021-05-06;89
2021-05-07;89
2021-05-08;89
2021-05-09;89
2021-05-10;96
2021-05-11;96
2021-05-12;105
2021-05-13;233
2021-05-14;237
2021-05-15;237
2021-05-16;237
2021-05-17;238
2021-05-18;255
2021-05-19;255
2021-05-20;257
2021-05-21;476
2021-05-22;516
2021-05-23;516
2021-05-24;625
2021-05-25;633
2021-05-26;658
2021-05-27;658
2021-05-28;660
2021-05-29;660
2021-05-30;660
2021-05-31;660
2021-06-01;660
2021-06-02;660
2021-06-03;660
2021-06-04;660
2021-06-05;660
2021-06-06;660
2021-06-07;660
2021-06-08;660
2021-06-09;660
2021-06-10;660
2021-06-11;660
2021-06-12;660
2021-06-13;660
2021-06-14;660
2021-06-15;660
2021-06-16;660
2021-06-17;660
2021-06-18;660
2021-06-19;660
2021-06-20;660
2021-06-21;660
2021-06-22;660
2021-06-23;660
2021-06-24;660
2021-06-25;660
2021-06-26;660
2021-06-27;660
2021-06-28;660
2021-06-29;670
2021-06-30;689
2021-07-01;698
2021-07-02;698
2021-07-03;698
2021-07-04;698
2021-07-05;698
2021-07-06;698
2021-07-07;698
2021-07-08;708
2021-07-09;708
2021-07-10;758
2021-07-11;1347
2021-07-12;1351
2021-07-13;1424
2021-07-14;1424
2021-07-15;1453
2021-07-16;1455
2021-07-17;1611
2021-07-18;1611
2021-07-19;1613
2021-07-20;1613
2021-07-21;1618
2021-07-22;1634
2021-07-23;1637
