index;count
2021-05-10;10
2021-05-11;10
2021-05-12;10
2021-05-13;10
2021-05-14;10
2021-05-15;11
2021-05-16;11
2021-05-17;12
2021-05-18;12
2021-05-19;12
2021-05-20;12
2021-05-21;13
2021-05-22;13
2021-05-23;13
2021-05-24;18
2021-05-25;27
2021-05-26;27
2021-05-27;27
2021-05-28;27
2021-05-29;27
2021-05-30;27
2021-05-31;27
2021-06-01;27
2021-06-02;27
2021-06-03;27
2021-06-04;27
2021-06-05;27
2021-06-06;27
2021-06-07;27
2021-06-08;27
2021-06-09;27
2021-06-10;27
2021-06-11;27
2021-06-12;27
2021-06-13;27
2021-06-14;27
2021-06-15;27
2021-06-16;27
2021-06-17;27
2021-06-18;28
2021-06-19;28
2021-06-20;28
2021-06-21;28
2021-06-22;30
2021-06-23;30
2021-06-24;30
2021-06-25;30
2021-06-26;30
2021-06-27;30
2021-06-28;30
2021-06-29;30
2021-06-30;30
2021-07-01;30
2021-07-02;30
2021-07-03;30
2021-07-04;30
2021-07-05;30
2021-07-06;47
2021-07-07;51
2021-07-08;51
2021-07-09;51
2021-07-10;69
2021-07-11;69
2021-07-12;69
2021-07-13;69
2021-07-14;113
2021-07-15;117
2021-07-16;127
2021-07-17;127
2021-07-18;127
2021-07-19;183
