index;count
2021-05-21;22
2021-05-22;22
2021-05-23;22
2021-05-24;43
2021-05-25;53
2021-05-26;53
2021-05-27;53
2021-05-28;53
2021-05-29;53
2021-05-30;53
2021-05-31;53
2021-06-01;53
2021-06-02;53
2021-06-03;53
2021-06-04;53
2021-06-05;53
2021-06-06;53
2021-06-07;53
2021-06-08;53
2021-06-09;53
2021-06-10;53
2021-06-11;53
2021-06-12;53
2021-06-13;53
2021-06-14;53
2021-06-15;53
2021-06-16;53
2021-06-17;53
2021-06-18;53
2021-06-19;53
2021-06-20;53
2021-06-21;64
2021-06-22;74
2021-06-23;74
2021-06-24;74
2021-06-25;74
2021-06-26;74
2021-06-27;74
2021-06-28;74
2021-06-29;74
2021-06-30;74
2021-07-01;74
2021-07-02;74
2021-07-03;120
2021-07-04;120
2021-07-05;121
2021-07-06;124
2021-07-07;124
2021-07-08;124
2021-07-09;124
2021-07-10;124
2021-07-11;124
2021-07-12;255
2021-07-13;290
2021-07-14;290
2021-07-15;303
2021-07-16;310
2021-07-17;310
2021-07-18;310
2021-07-19;404
2021-07-20;411
2021-07-21;428
