index;count
2021-05-25;21
2021-05-26;42
2021-05-27;65
2021-05-28;85
2021-05-29;85
2021-05-30;85
2021-05-31;85
2021-06-01;85
2021-06-02;85
2021-06-03;85
2021-06-04;85
2021-06-05;85
2021-06-06;85
2021-06-07;85
2021-06-08;85
2021-06-09;85
2021-06-10;85
2021-06-11;85
2021-06-12;85
2021-06-13;85
2021-06-14;85
2021-06-15;85
2021-06-16;85
2021-06-17;85
2021-06-18;85
2021-06-19;85
2021-06-20;85
2021-06-21;85
2021-06-22;85
2021-06-23;108
2021-06-24;108
2021-06-25;108
2021-06-26;108
2021-06-27;108
2021-06-28;108
2021-06-29;108
2021-06-30;108
2021-07-01;108
2021-07-02;108
2021-07-03;108
2021-07-04;108
2021-07-05;108
2021-07-06;153
2021-07-07;163
2021-07-08;163
2021-07-09;163
2021-07-10;163
2021-07-11;163
2021-07-12;223
2021-07-13;362
2021-07-14;362
2021-07-15;383
2021-07-16;383
2021-07-17;461
2021-07-18;461
2021-07-19;476
2021-07-20;483
2021-07-21;504
2021-07-22;509
