index;count
2021-06-02;10
2021-06-03;25
2021-06-04;46
2021-06-05;46
2021-06-06;46
2021-06-07;61
2021-06-08;61
2021-06-09;61
2021-06-10;61
2021-06-11;61
2021-06-12;61
2021-06-13;61
2021-06-14;61
2021-06-15;61
2021-06-16;61
2021-06-17;61
2021-06-18;61
2021-06-19;61
2021-06-20;61
2021-06-21;61
2021-06-22;61
2021-06-23;90
2021-06-24;90
2021-06-25;90
2021-06-26;90
2021-06-27;90
2021-06-28;90
2021-06-29;90
2021-06-30;90
2021-07-01;90
2021-07-02;90
2021-07-03;90
2021-07-04;90
2021-07-05;90
2021-07-06;95
2021-07-07;95
2021-07-08;104
2021-07-09;107
2021-07-10;107
2021-07-11;107
2021-07-12;112
2021-07-13;112
2021-07-14;112
2021-07-15;112
2021-07-16;256
2021-07-17;256
2021-07-18;256
2021-07-19;256
2021-07-20;257
2021-07-21;263
2021-07-22;284
2021-07-23;489
