index;count
2021-05-04;29
2021-05-05;29
2021-05-06;30
2021-05-07;30
2021-05-08;30
2021-05-09;30
2021-05-10;30
2021-05-11;53
2021-05-12;53
2021-05-13;68
2021-05-14;68
2021-05-15;68
2021-05-16;68
2021-05-17;68
2021-05-18;80
2021-05-19;80
2021-05-20;82
2021-05-21;82
2021-05-22;82
2021-05-23;82
2021-05-24;113
2021-05-25;131
2021-05-26;153
2021-05-27;154
2021-05-28;154
2021-05-29;154
2021-05-30;154
2021-05-31;154
2021-06-01;154
2021-06-02;154
2021-06-03;154
2021-06-04;154
2021-06-05;154
2021-06-06;154
2021-06-07;154
2021-06-08;154
2021-06-09;154
2021-06-10;154
2021-06-11;154
2021-06-12;154
2021-06-13;154
2021-06-14;154
2021-06-15;154
2021-06-16;154
2021-06-17;154
2021-06-18;154
2021-06-19;154
2021-06-20;154
2021-06-21;154
2021-06-22;154
2021-06-23;154
2021-06-24;154
2021-06-25;154
2021-06-26;154
2021-06-27;154
2021-06-28;154
2021-06-29;186
2021-06-30;186
2021-07-01;186
2021-07-02;186
2021-07-03;186
2021-07-04;186
2021-07-05;186
2021-07-06;232
2021-07-07;232
2021-07-08;236
2021-07-09;236
2021-07-10;236
2021-07-11;236
2021-07-12;236
2021-07-13;358
2021-07-14;358
2021-07-15;396
2021-07-16;396
2021-07-17;396
2021-07-18;396
2021-07-19;396
2021-07-20;431
2021-07-21;431
2021-07-22;531
