index;count
2021-05-04;9
2021-05-05;13
2021-05-06;13
2021-05-07;13
2021-05-08;13
2021-05-09;13
2021-05-10;24
2021-05-11;25
2021-05-12;25
2021-05-13;25
2021-05-14;25
2021-05-15;25
2021-05-16;25
2021-05-17;25
2021-05-18;33
2021-05-19;33
2021-05-20;38
2021-05-21;38
2021-05-22;38
2021-05-23;38
2021-05-24;38
2021-05-25;48
2021-05-26;50
2021-05-27;50
2021-05-28;81
2021-05-29;81
2021-05-30;81
2021-05-31;102
2021-06-01;102
2021-06-02;102
2021-06-03;102
2021-06-04;102
2021-06-05;102
2021-06-06;102
2021-06-07;102
2021-06-08;102
2021-06-09;102
2021-06-10;102
2021-06-11;102
2021-06-12;102
2021-06-13;102
2021-06-14;102
2021-06-15;102
2021-06-16;102
2021-06-17;102
2021-06-18;102
2021-06-19;102
2021-06-20;102
2021-06-21;102
2021-06-22;102
2021-06-23;126
2021-06-24;126
2021-06-25;126
2021-06-26;126
2021-06-27;126
2021-06-28;126
2021-06-29;126
2021-06-30;126
2021-07-01;126
2021-07-02;126
2021-07-03;126
2021-07-04;126
2021-07-05;133
2021-07-06;158
2021-07-07;169
2021-07-08;169
2021-07-09;169
2021-07-10;169
2021-07-11;169
2021-07-12;239
2021-07-13;273
2021-07-14;275
2021-07-15;307
2021-07-16;307
2021-07-17;307
2021-07-18;307
2021-07-19;307
2021-07-20;373
2021-07-21;393
