index;count
2021-05-24;20
2021-05-25;20
2021-05-26;38
2021-05-27;38
2021-05-28;38
2021-05-29;38
2021-05-30;38
2021-05-31;47
2021-06-01;47
2021-06-02;47
2021-06-03;47
2021-06-04;47
2021-06-05;47
2021-06-06;47
2021-06-07;47
2021-06-08;47
2021-06-09;47
2021-06-10;47
2021-06-11;47
2021-06-12;47
2021-06-13;47
2021-06-14;47
2021-06-15;47
2021-06-16;47
2021-06-17;47
2021-06-18;47
2021-06-19;47
2021-06-20;47
2021-06-21;47
2021-06-22;67
2021-06-23;67
2021-06-24;67
2021-06-25;67
2021-06-26;67
2021-06-27;67
2021-06-28;67
2021-06-29;67
2021-06-30;67
2021-07-01;67
2021-07-02;67
2021-07-03;67
2021-07-04;67
2021-07-05;108
2021-07-06;145
2021-07-07;153
2021-07-08;155
2021-07-09;156
2021-07-10;156
2021-07-11;295
2021-07-12;330
2021-07-13;344
2021-07-14;344
2021-07-15;351
2021-07-16;352
2021-07-17;352
2021-07-18;432
2021-07-19;473
2021-07-20;480
2021-07-21;488
2021-07-22;491
