index;count
2021-05-10;9
2021-05-11;9
2021-05-12;9
2021-05-13;9
2021-05-14;9
2021-05-15;9
2021-05-16;9
2021-05-17;10
2021-05-18;12
2021-05-19;12
2021-05-20;23
2021-05-21;25
2021-05-22;25
2021-05-23;25
2021-05-24;39
2021-05-25;48
2021-05-26;48
2021-05-27;48
2021-05-28;48
2021-05-29;48
2021-05-30;48
2021-05-31;48
2021-06-01;48
2021-06-02;48
2021-06-03;48
2021-06-04;48
2021-06-05;48
2021-06-06;48
2021-06-07;48
2021-06-08;48
2021-06-09;48
2021-06-10;48
2021-06-11;48
2021-06-12;48
2021-06-13;48
2021-06-14;48
2021-06-15;48
2021-06-16;48
2021-06-17;48
2021-06-18;48
2021-06-19;48
2021-06-20;48
2021-06-21;48
2021-06-22;58
2021-06-23;58
2021-06-24;58
2021-06-25;58
2021-06-26;58
2021-06-27;58
2021-06-28;58
2021-06-29;58
2021-06-30;58
2021-07-01;58
2021-07-02;58
2021-07-03;58
2021-07-04;58
2021-07-05;78
2021-07-06;78
2021-07-07;106
2021-07-08;106
2021-07-09;106
2021-07-10;106
2021-07-11;106
2021-07-12;106
2021-07-13;155
2021-07-14;155
2021-07-15;170
2021-07-16;170
2021-07-17;170
2021-07-18;170
2021-07-19;229
2021-07-20;229
2021-07-21;234
