index;count
2021-05-24;19
2021-05-25;19
2021-05-26;29
2021-05-27;29
2021-05-28;39
2021-05-29;39
2021-05-30;39
2021-05-31;39
2021-06-01;39
2021-06-02;39
2021-06-03;39
2021-06-04;39
2021-06-05;39
2021-06-06;39
2021-06-07;39
2021-06-08;39
2021-06-09;39
2021-06-10;39
2021-06-11;39
2021-06-12;39
2021-06-13;39
2021-06-14;39
2021-06-15;39
2021-06-16;39
2021-06-17;39
2021-06-18;39
2021-06-19;39
2021-06-20;39
2021-06-21;39
2021-06-22;49
2021-06-23;49
2021-06-24;49
2021-06-25;49
2021-06-26;49
2021-06-27;49
2021-06-28;49
2021-06-29;49
2021-06-30;49
2021-07-01;49
2021-07-02;49
2021-07-03;49
2021-07-04;49
2021-07-05;56
2021-07-06;79
2021-07-07;85
2021-07-08;85
2021-07-09;85
2021-07-10;85
2021-07-11;85
2021-07-12;136
2021-07-13;157
2021-07-14;157
2021-07-15;168
2021-07-16;168
2021-07-17;168
2021-07-18;168
2021-07-19;220
2021-07-20;222
