index;count
2021-05-04;3
2021-05-05;3
2021-05-06;3
2021-05-07;6
2021-05-08;6
2021-05-09;6
2021-05-10;6
2021-05-11;15
2021-05-12;20
2021-05-13;20
2021-05-14;20
2021-05-15;20
2021-05-16;20
2021-05-17;20
2021-05-18;20
2021-05-19;20
2021-05-20;25
2021-05-21;26
2021-05-22;26
2021-05-23;26
2021-05-24;36
2021-05-25;44
2021-05-26;54
2021-05-27;54
2021-05-28;54
2021-05-29;54
2021-05-30;54
2021-05-31;54
2021-06-01;54
2021-06-02;54
2021-06-03;54
2021-06-04;54
2021-06-05;54
2021-06-06;54
2021-06-07;54
2021-06-08;54
2021-06-09;54
2021-06-10;54
2021-06-11;54
2021-06-12;54
2021-06-13;54
2021-06-14;54
2021-06-15;54
2021-06-16;54
2021-06-17;54
2021-06-18;54
2021-06-19;54
2021-06-20;54
2021-06-21;54
2021-06-22;54
2021-06-23;54
2021-06-24;54
2021-06-25;54
2021-06-26;54
2021-06-27;54
2021-06-28;54
2021-06-29;54
2021-06-30;54
2021-07-01;54
2021-07-02;54
2021-07-03;54
2021-07-04;54
2021-07-05;54
2021-07-06;91
2021-07-07;96
2021-07-08;96
2021-07-09;97
2021-07-10;97
2021-07-11;97
2021-07-12;98
2021-07-13;200
2021-07-14;200
2021-07-15;200
2021-07-16;211
2021-07-17;211
2021-07-18;211
2021-07-19;220
2021-07-20;220
2021-07-21;224
2021-07-22;306
