index;count
2021-05-25;19
2021-05-26;97
2021-05-27;97
2021-05-28;97
2021-05-29;97
2021-05-30;97
2021-05-31;97
2021-06-01;97
2021-06-02;97
2021-06-03;97
2021-06-04;97
2021-06-05;97
2021-06-06;97
2021-06-07;97
2021-06-08;97
2021-06-09;97
2021-06-10;97
2021-06-11;97
2021-06-12;97
2021-06-13;97
2021-06-14;97
2021-06-15;97
2021-06-16;97
2021-06-17;97
2021-06-18;97
2021-06-19;97
2021-06-20;97
2021-06-21;138
2021-06-22;138
2021-06-23;138
2021-06-24;138
2021-06-25;138
2021-06-26;138
2021-06-27;138
2021-06-28;138
2021-06-29;138
2021-06-30;138
2021-07-01;138
2021-07-02;138
2021-07-03;138
2021-07-04;138
2021-07-05;192
2021-07-06;202
2021-07-07;207
2021-07-08;207
2021-07-09;207
2021-07-10;207
2021-07-11;211
2021-07-12;234
2021-07-13;288
2021-07-14;288
2021-07-15;309
2021-07-16;314
2021-07-17;314
2021-07-18;314
2021-07-19;484
2021-07-20;534
2021-07-21;534
2021-07-22;539
