index;count
2021-05-04;3
2021-05-05;12
2021-05-06;12
2021-05-07;12
2021-05-08;59
2021-05-09;59
2021-05-10;63
2021-05-11;64
2021-05-12;64
2021-05-13;64
2021-05-14;65
2021-05-15;66
2021-05-16;66
2021-05-17;73
2021-05-18;97
2021-05-19;97
2021-05-20;101
2021-05-21;114
2021-05-22;114
2021-05-23;114
2021-05-24;148
2021-05-25;170
2021-05-26;223
2021-05-27;223
2021-05-28;223
2021-05-29;223
2021-05-30;223
2021-05-31;223
2021-06-01;223
2021-06-02;223
2021-06-03;223
2021-06-04;223
2021-06-05;223
2021-06-06;223
2021-06-07;223
2021-06-08;223
2021-06-09;223
2021-06-10;223
2021-06-11;223
2021-06-12;223
2021-06-13;223
2021-06-14;223
2021-06-15;223
2021-06-16;223
2021-06-17;223
2021-06-18;223
2021-06-19;223
2021-06-20;231
2021-06-21;231
2021-06-22;231
2021-06-23;231
2021-06-24;231
2021-06-25;231
2021-06-26;231
2021-06-27;231
2021-06-28;231
2021-06-29;231
2021-06-30;231
2021-07-01;231
2021-07-02;231
2021-07-03;386
2021-07-04;386
2021-07-05;387
2021-07-06;387
2021-07-07;387
2021-07-08;387
2021-07-09;387
2021-07-10;387
2021-07-11;387
2021-07-12;601
2021-07-13;602
2021-07-14;602
2021-07-15;777
2021-07-16;784
2021-07-17;784
2021-07-18;784
2021-07-19;975
2021-07-20;1139
2021-07-21;1139
2021-07-22;1174
