index;count
2021-05-21;21
2021-05-22;21
2021-05-23;21
2021-05-24;29
2021-05-25;63
2021-05-26;63
2021-05-27;63
2021-05-28;67
2021-05-29;67
2021-05-30;67
2021-05-31;67
2021-06-01;67
2021-06-02;67
2021-06-03;67
2021-06-04;67
2021-06-05;67
2021-06-06;67
2021-06-07;67
2021-06-08;67
2021-06-09;67
2021-06-10;67
2021-06-11;67
2021-06-12;67
2021-06-13;67
2021-06-14;67
2021-06-15;67
2021-06-16;67
2021-06-17;67
2021-06-18;68
2021-06-19;68
2021-06-20;68
2021-06-21;89
2021-06-22;89
2021-06-23;89
2021-06-24;89
2021-06-25;89
2021-06-26;89
2021-06-27;89
2021-06-28;89
2021-06-29;89
2021-06-30;89
2021-07-01;89
2021-07-02;89
2021-07-03;156
2021-07-04;156
2021-07-05;156
2021-07-06;156
2021-07-07;156
2021-07-08;156
2021-07-09;157
2021-07-10;157
2021-07-11;157
2021-07-12;284
2021-07-13;284
2021-07-14;284
2021-07-15;345
2021-07-16;345
2021-07-17;345
2021-07-18;345
2021-07-19;345
2021-07-20;403
