index;count
2021-05-08;10
2021-05-09;10
2021-05-10;10
2021-05-11;10
2021-05-12;10
2021-05-13;10
2021-05-14;10
2021-05-15;10
2021-05-16;10
2021-05-17;10
2021-05-18;21
2021-05-19;21
2021-05-20;21
2021-05-21;21
2021-05-22;52
2021-05-23;52
2021-05-24;52
2021-05-25;52
2021-05-26;52
2021-05-27;52
2021-05-28;52
2021-05-29;52
2021-05-30;52
2021-05-31;52
2021-06-01;52
2021-06-02;52
2021-06-03;52
2021-06-04;52
2021-06-05;52
2021-06-06;52
2021-06-07;52
2021-06-08;52
2021-06-09;52
2021-06-10;52
2021-06-11;52
2021-06-12;52
2021-06-13;52
2021-06-14;52
2021-06-15;52
2021-06-16;52
2021-06-17;52
2021-06-18;52
2021-06-19;52
2021-06-20;52
2021-06-21;61
2021-06-22;61
2021-06-23;61
2021-06-24;61
2021-06-25;61
2021-06-26;61
2021-06-27;61
2021-06-28;61
2021-06-29;61
2021-06-30;61
2021-07-01;61
2021-07-02;61
2021-07-03;82
2021-07-04;82
2021-07-05;82
2021-07-06;82
2021-07-07;82
2021-07-08;82
2021-07-09;82
2021-07-10;82
2021-07-11;82
2021-07-12;82
2021-07-13;144
2021-07-14;177
2021-07-15;177
2021-07-16;177
2021-07-17;177
2021-07-18;177
2021-07-19;215
