index;count
2021-05-08;17
2021-05-09;17
2021-05-10;18
2021-05-11;18
2021-05-12;18
2021-05-13;18
2021-05-14;20
2021-05-15;20
2021-05-16;20
2021-05-17;49
2021-05-18;49
2021-05-19;51
2021-05-20;58
2021-05-21;64
2021-05-22;130
2021-05-23;130
2021-05-24;150
2021-05-25;153
2021-05-26;154
2021-05-27;154
2021-05-28;160
2021-05-29;160
2021-05-30;160
2021-05-31;160
2021-06-01;160
2021-06-02;160
2021-06-03;160
2021-06-04;160
2021-06-05;160
2021-06-06;160
2021-06-07;160
2021-06-08;160
2021-06-09;160
2021-06-10;160
2021-06-11;160
2021-06-12;160
2021-06-13;160
2021-06-14;160
2021-06-15;160
2021-06-16;160
2021-06-17;160
2021-06-18;160
2021-06-19;160
2021-06-20;162
2021-06-21;162
2021-06-22;182
2021-06-23;182
2021-06-24;182
2021-06-25;182
2021-06-26;182
2021-06-27;182
2021-06-28;182
2021-06-29;182
2021-06-30;182
2021-07-01;182
2021-07-02;182
2021-07-03;229
2021-07-04;229
2021-07-05;233
2021-07-06;233
2021-07-07;233
2021-07-08;233
2021-07-09;233
2021-07-10;233
2021-07-11;233
2021-07-12;357
2021-07-13;376
2021-07-14;376
2021-07-15;400
2021-07-16;447
2021-07-17;447
2021-07-18;447
2021-07-19;531
2021-07-20;578
2021-07-21;589
2021-07-22;592
2021-07-23;597
