index;count
2021-05-14;1
2021-05-15;1
2021-05-16;1
2021-05-17;1
2021-05-18;1
2021-05-19;1
2021-05-20;1
2021-05-21;1
2021-05-22;1
2021-05-23;1
2021-05-24;1
2021-05-25;117
2021-05-26;141
2021-05-27;216
2021-05-28;216
2021-05-29;216
2021-05-30;216
2021-05-31;216
2021-06-01;216
2021-06-02;216
2021-06-03;216
2021-06-04;216
2021-06-05;216
2021-06-06;216
2021-06-07;216
2021-06-08;216
2021-06-09;216
2021-06-10;216
2021-06-11;216
2021-06-12;216
2021-06-13;216
2021-06-14;216
2021-06-15;216
2021-06-16;216
2021-06-17;216
2021-06-18;216
2021-06-19;216
2021-06-20;216
2021-06-21;216
2021-06-22;216
2021-06-23;216
2021-06-24;216
2021-06-25;216
2021-06-26;216
2021-06-27;216
2021-06-28;216
2021-06-29;216
2021-06-30;216
2021-07-01;216
2021-07-02;216
2021-07-03;399
2021-07-04;399
2021-07-05;399
2021-07-06;466
2021-07-07;521
2021-07-08;521
2021-07-09;521
2021-07-10;521
2021-07-11;521
2021-07-12;906
2021-07-13;910
2021-07-14;910
2021-07-15;915
2021-07-16;915
2021-07-17;915
2021-07-18;915
2021-07-19;915
2021-07-20;942
2021-07-21;965
2021-07-22;967
