index;count
2021-05-05;11
2021-05-06;11
2021-05-07;11
2021-05-08;11
2021-05-09;11
2021-05-10;11
2021-05-11;11
2021-05-12;11
2021-05-13;11
2021-05-14;11
2021-05-15;11
2021-05-16;11
2021-05-17;11
2021-05-18;11
2021-05-19;11
2021-05-20;11
2021-05-21;11
2021-05-22;11
2021-05-23;11
2021-05-24;11
2021-05-25;41
2021-05-26;59
2021-05-27;69
2021-05-28;69
2021-05-29;69
2021-05-30;69
2021-05-31;78
2021-06-01;78
2021-06-02;78
2021-06-03;78
2021-06-04;78
2021-06-05;78
2021-06-06;78
2021-06-07;78
2021-06-08;78
2021-06-09;78
2021-06-10;78
2021-06-11;78
2021-06-12;78
2021-06-13;78
2021-06-14;78
2021-06-15;78
2021-06-16;78
2021-06-17;78
2021-06-18;78
2021-06-19;78
2021-06-20;78
2021-06-21;78
2021-06-22;78
2021-06-23;78
2021-06-24;87
2021-06-25;87
2021-06-26;87
2021-06-27;87
2021-06-28;105
2021-06-29;105
2021-06-30;105
2021-07-01;105
2021-07-02;105
2021-07-03;150
2021-07-04;150
2021-07-05;165
2021-07-06;165
2021-07-07;165
2021-07-08;165
2021-07-09;165
2021-07-10;165
2021-07-11;165
2021-07-12;165
2021-07-13;165
2021-07-14;165
2021-07-15;165
2021-07-16;165
2021-07-17;165
2021-07-18;165
2021-07-19;195
