index;count
2021-05-06;1
2021-05-07;17
2021-05-08;17
2021-05-09;17
2021-05-10;17
2021-05-11;25
2021-05-12;26
2021-05-13;26
2021-05-14;26
2021-05-15;26
2021-05-16;26
2021-05-17;26
2021-05-18;26
2021-05-19;26
2021-05-20;26
2021-05-21;26
2021-05-22;28
2021-05-23;28
2021-05-24;39
2021-05-25;59
2021-05-26;79
2021-05-27;80
2021-05-28;80
2021-05-29;80
2021-05-30;80
2021-05-31;80
2021-06-01;80
2021-06-02;80
2021-06-03;80
2021-06-04;80
2021-06-05;80
2021-06-06;80
2021-06-07;80
2021-06-08;80
2021-06-09;80
2021-06-10;80
2021-06-11;80
2021-06-12;80
2021-06-13;80
2021-06-14;80
2021-06-15;80
2021-06-16;80
2021-06-17;80
2021-06-18;80
2021-06-19;80
2021-06-20;80
2021-06-21;80
2021-06-22;80
2021-06-23;80
2021-06-24;112
2021-06-25;112
2021-06-26;112
2021-06-27;112
2021-06-28;112
2021-06-29;112
2021-06-30;112
2021-07-01;112
2021-07-02;112
2021-07-03;112
2021-07-04;112
2021-07-05;112
2021-07-06;122
2021-07-07;132
2021-07-08;132
2021-07-09;132
2021-07-10;132
2021-07-11;132
2021-07-12;132
2021-07-13;236
2021-07-14;236
2021-07-15;266
2021-07-16;266
2021-07-17;266
2021-07-18;266
2021-07-19;266
2021-07-20;277
2021-07-21;281
2021-07-22;303
2021-07-23;335
