index;count
2021-05-24;31
2021-05-25;50
2021-05-26;70
2021-05-27;112
2021-05-28;121
2021-05-29;121
2021-05-30;121
2021-05-31;137
2021-06-01;151
2021-06-02;151
2021-06-03;151
2021-06-04;151
2021-06-05;151
2021-06-06;151
2021-06-07;151
2021-06-08;151
2021-06-09;151
2021-06-10;151
2021-06-11;151
2021-06-12;151
2021-06-13;151
2021-06-14;151
2021-06-15;151
2021-06-16;151
2021-06-17;151
2021-06-18;151
2021-06-19;151
2021-06-20;151
2021-06-21;151
2021-06-22;151
2021-06-23;204
2021-06-24;204
2021-06-25;204
2021-06-26;204
2021-06-27;204
2021-06-28;204
2021-06-29;205
2021-06-30;205
2021-07-01;205
2021-07-02;205
2021-07-03;205
2021-07-04;205
2021-07-05;224
2021-07-06;262
2021-07-07;311
2021-07-08;311
2021-07-09;311
2021-07-10;311
2021-07-11;311
2021-07-12;326
2021-07-13;384
2021-07-14;519
2021-07-15;531
2021-07-16;531
2021-07-17;531
2021-07-18;531
2021-07-19;594
2021-07-20;631
2021-07-21;637
2021-07-22;640
