index;count
2021-05-04;1
2021-05-05;28
2021-05-06;28
2021-05-07;30
2021-05-08;64
2021-05-09;64
2021-05-10;68
2021-05-11;68
2021-05-12;69
2021-05-13;71
2021-05-14;73
2021-05-15;73
2021-05-16;73
2021-05-17;76
2021-05-18;77
2021-05-19;78
2021-05-20;100
2021-05-21;103
2021-05-22;103
2021-05-23;103
2021-05-24;110
2021-05-25;131
2021-05-26;165
2021-05-27;221
2021-05-28;238
2021-05-29;238
2021-05-30;238
2021-05-31;238
2021-06-01;238
2021-06-02;250
2021-06-03;250
2021-06-04;250
2021-06-05;250
2021-06-06;250
2021-06-07;250
2021-06-08;250
2021-06-09;250
2021-06-10;250
2021-06-11;250
2021-06-12;250
2021-06-13;250
2021-06-14;250
2021-06-15;250
2021-06-16;250
2021-06-17;250
2021-06-18;250
2021-06-19;250
2021-06-20;250
2021-06-21;301
2021-06-22;301
2021-06-23;301
2021-06-24;301
2021-06-25;301
2021-06-26;301
2021-06-27;301
2021-06-28;301
2021-06-29;301
2021-06-30;301
2021-07-01;301
2021-07-02;301
2021-07-03;301
2021-07-04;301
2021-07-05;316
2021-07-06;413
2021-07-07;413
2021-07-08;413
2021-07-09;413
2021-07-10;661
2021-07-11;661
2021-07-12;740
2021-07-13;755
2021-07-14;755
2021-07-15;755
2021-07-16;755
2021-07-17;755
2021-07-18;755
2021-07-19;755
2021-07-20;843
2021-07-21;872
2021-07-22;911
2021-07-23;915
2021-07-24;962
