index;count
2021-05-24;22
2021-05-25;22
2021-05-26;22
2021-05-27;22
2021-05-28;22
2021-05-29;82
2021-05-30;82
2021-05-31;82
2021-06-01;82
2021-06-02;82
2021-06-03;82
2021-06-04;82
2021-06-05;82
2021-06-06;84
2021-06-07;84
2021-06-08;85
2021-06-09;85
2021-06-10;85
2021-06-11;85
2021-06-12;85
2021-06-13;85
2021-06-14;85
2021-06-15;85
2021-06-16;85
2021-06-17;85
2021-06-18;85
2021-06-19;85
2021-06-20;85
2021-06-21;85
2021-06-22;85
2021-06-23;107
2021-06-24;107
2021-06-25;107
2021-06-26;107
2021-06-27;107
2021-06-28;107
2021-06-29;107
2021-06-30;107
2021-07-01;107
2021-07-02;107
2021-07-03;107
2021-07-04;107
2021-07-05;107
2021-07-06;107
2021-07-07;153
2021-07-08;159
2021-07-09;159
2021-07-10;159
2021-07-11;159
2021-07-12;159
2021-07-13;159
2021-07-14;278
2021-07-15;278
2021-07-16;350
2021-07-17;350
2021-07-18;350
2021-07-19;350
2021-07-20;350
2021-07-21;429
