index;count
2021-05-27;22
2021-05-28;44
2021-05-29;44
2021-05-30;44
2021-05-31;64
2021-06-01;75
2021-06-02;116
2021-06-03;126
2021-06-04;126
2021-06-05;126
2021-06-06;126
2021-06-07;126
2021-06-08;231
2021-06-09;231
2021-06-10;231
2021-06-11;231
2021-06-12;231
2021-06-13;231
2021-06-14;231
2021-06-15;231
2021-06-16;231
2021-06-17;231
2021-06-18;231
2021-06-19;231
2021-06-20;231
2021-06-21;231
2021-06-22;231
2021-06-23;231
2021-06-24;231
2021-06-25;231
2021-06-26;231
2021-06-27;231
2021-06-28;285
2021-06-29;285
2021-06-30;285
2021-07-01;295
2021-07-02;295
2021-07-03;295
2021-07-04;295
2021-07-05;673
2021-07-06;705
2021-07-07;716
2021-07-08;716
2021-07-09;716
2021-07-10;716
2021-07-11;716
2021-07-12;1144
2021-07-13;1503
2021-07-14;1503
2021-07-15;1518
2021-07-16;1526
2021-07-17;1526
2021-07-18;1526
2021-07-19;1768
