index;count
2021-05-04;2
2021-05-05;11
2021-05-06;11
2021-05-07;11
2021-05-08;11
2021-05-09;11
2021-05-10;39
2021-05-11;39
2021-05-12;40
2021-05-13;40
2021-05-14;40
2021-05-15;40
2021-05-16;40
2021-05-17;45
2021-05-18;45
2021-05-19;45
2021-05-20;50
2021-05-21;54
2021-05-22;54
2021-05-23;54
2021-05-24;54
2021-05-25;73
2021-05-26;104
2021-05-27;114
2021-05-28;124
2021-05-29;124
2021-05-30;124
2021-05-31;134
2021-06-01;134
2021-06-02;134
2021-06-03;134
2021-06-04;134
2021-06-05;134
2021-06-06;134
2021-06-07;134
2021-06-08;134
2021-06-09;134
2021-06-10;134
2021-06-11;134
2021-06-12;134
2021-06-13;134
2021-06-14;134
2021-06-15;134
2021-06-16;134
2021-06-17;134
2021-06-18;134
2021-06-19;134
2021-06-20;145
2021-06-21;156
2021-06-22;167
2021-06-23;167
2021-06-24;167
2021-06-25;167
2021-06-26;167
2021-06-27;167
2021-06-28;167
2021-06-29;167
2021-06-30;167
2021-07-01;167
2021-07-02;167
2021-07-03;167
2021-07-04;167
2021-07-05;210
2021-07-06;210
2021-07-07;227
2021-07-08;227
2021-07-09;227
2021-07-10;227
2021-07-11;227
2021-07-12;232
2021-07-13;333
2021-07-14;375
2021-07-15;375
2021-07-16;410
2021-07-17;410
2021-07-18;410
2021-07-19;492
2021-07-20;550
2021-07-21;573
