index;count
2021-05-04;1
2021-05-05;1
2021-05-06;1
2021-05-07;1
2021-05-08;1
2021-05-09;1
2021-05-10;1
2021-05-11;1
2021-05-12;8
2021-05-13;9
2021-05-14;50
2021-05-15;137
2021-05-16;137
2021-05-17;137
2021-05-18;137
2021-05-19;137
2021-05-20;137
2021-05-21;150
2021-05-22;150
2021-05-23;150
2021-05-24;168
2021-05-25;168
2021-05-26;168
2021-05-27;168
2021-05-28;168
2021-05-29;168
2021-05-30;168
2021-05-31;168
2021-06-01;168
2021-06-02;168
2021-06-03;168
2021-06-04;168
2021-06-05;168
2021-06-06;168
2021-06-07;168
2021-06-08;168
2021-06-09;168
2021-06-10;168
2021-06-11;168
2021-06-12;168
2021-06-13;168
2021-06-14;168
2021-06-15;168
2021-06-16;168
2021-06-17;168
2021-06-18;168
2021-06-19;168
2021-06-20;168
2021-06-21;168
2021-06-22;188
2021-06-23;188
2021-06-24;188
2021-06-25;188
2021-06-26;188
2021-06-27;188
2021-06-28;188
2021-06-29;188
2021-06-30;188
2021-07-01;188
2021-07-02;188
2021-07-03;188
2021-07-04;188
2021-07-05;230
2021-07-06;230
2021-07-07;230
2021-07-08;282
2021-07-09;299
2021-07-10;306
2021-07-11;306
2021-07-12;311
2021-07-13;311
2021-07-14;311
2021-07-15;362
2021-07-16;398
2021-07-17;398
2021-07-18;398
2021-07-19;435
2021-07-20;450
2021-07-21;471
