index;count
2021-05-24;3
2021-05-25;3
2021-05-26;3
2021-05-27;3
2021-05-28;3
2021-05-29;3
2021-05-30;3
2021-05-31;3
2021-06-01;3
2021-06-02;3
2021-06-03;3
2021-06-04;3
2021-06-05;3
2021-06-06;3
2021-06-07;3
2021-06-08;3
2021-06-09;3
2021-06-10;3
2021-06-11;3
2021-06-12;3
2021-06-13;3
2021-06-14;3
2021-06-15;3
2021-06-16;3
2021-06-17;3
2021-06-18;3
2021-06-19;3
2021-06-20;14
2021-06-21;14
2021-06-22;14
2021-06-23;14
2021-06-24;14
2021-06-25;14
2021-06-26;14
2021-06-27;14
2021-06-28;14
2021-06-29;14
2021-06-30;14
2021-07-01;14
2021-07-02;19
2021-07-03;19
2021-07-04;19
2021-07-05;19
2021-07-06;19
2021-07-07;19
2021-07-08;19
2021-07-09;19
2021-07-10;40
2021-07-11;40
2021-07-12;58
2021-07-13;58
2021-07-14;58
2021-07-15;64
2021-07-16;64
2021-07-17;76
2021-07-18;76
2021-07-19;84
