index;count
2021-05-04;4
2021-05-05;11
2021-05-06;14
2021-05-07;14
2021-05-08;14
2021-05-09;14
2021-05-10;67
2021-05-11;67
2021-05-12;70
2021-05-13;70
2021-05-14;75
2021-05-15;75
2021-05-16;75
2021-05-17;108
2021-05-18;148
2021-05-19;148
2021-05-20;192
2021-05-21;295
2021-05-22;295
2021-05-23;295
2021-05-24;425
2021-05-25;532
2021-05-26;585
2021-05-27;631
2021-05-28;695
2021-05-29;695
2021-05-30;695
2021-05-31;722
2021-06-01;722
2021-06-02;733
2021-06-03;733
2021-06-04;733
2021-06-05;733
2021-06-06;733
2021-06-07;733
2021-06-08;733
2021-06-09;733
2021-06-10;733
2021-06-11;733
2021-06-12;733
2021-06-13;733
2021-06-14;733
2021-06-15;733
2021-06-16;733
2021-06-17;733
2021-06-18;733
2021-06-19;733
2021-06-20;733
2021-06-21;734
2021-06-22;734
2021-06-23;734
2021-06-24;734
2021-06-25;734
2021-06-26;734
2021-06-27;734
2021-06-28;734
2021-06-29;734
2021-06-30;734
2021-07-01;734
2021-07-02;734
2021-07-03;734
2021-07-04;734
2021-07-05;798
2021-07-06;820
2021-07-07;841
2021-07-08;863
2021-07-09;877
2021-07-10;877
2021-07-11;877
2021-07-12;1079
2021-07-13;1128
2021-07-14;1128
2021-07-15;1150
2021-07-16;1162
2021-07-17;1162
2021-07-18;1162
2021-07-19;1319
2021-07-20;1377
2021-07-21;1400
2021-07-22;1418
2021-07-23;1434
