index;count
2021-05-21;20
2021-05-22;20
2021-05-23;20
2021-05-24;20
2021-05-25;69
2021-05-26;89
2021-05-27;89
2021-05-28;89
2021-05-29;89
2021-05-30;89
2021-05-31;89
2021-06-01;89
2021-06-02;89
2021-06-03;89
2021-06-04;89
2021-06-05;89
2021-06-06;89
2021-06-07;89
2021-06-08;89
2021-06-09;89
2021-06-10;89
2021-06-11;89
2021-06-12;89
2021-06-13;89
2021-06-14;89
2021-06-15;89
2021-06-16;89
2021-06-17;89
2021-06-18;89
2021-06-19;89
2021-06-20;89
2021-06-21;89
2021-06-22;89
2021-06-23;108
2021-06-24;129
2021-06-25;129
2021-06-26;129
2021-06-27;129
2021-06-28;129
2021-06-29;129
2021-06-30;129
2021-07-01;129
2021-07-02;129
2021-07-03;129
2021-07-04;129
2021-07-05;129
2021-07-06;129
2021-07-07;158
2021-07-08;192
2021-07-09;192
2021-07-10;192
2021-07-11;192
2021-07-12;197
2021-07-13;268
2021-07-14;268
2021-07-15;269
2021-07-16;370
2021-07-17;399
2021-07-18;399
2021-07-19;426
2021-07-20;444
2021-07-21;517
2021-07-22;589
2021-07-23;651
