index;count
2021-05-04;2
2021-05-05;2
2021-05-06;4
2021-05-07;16
2021-05-08;16
2021-05-09;16
2021-05-10;16
2021-05-11;16
2021-05-12;17
2021-05-13;19
2021-05-14;19
2021-05-15;19
2021-05-16;19
2021-05-17;19
2021-05-18;28
2021-05-19;29
2021-05-20;29
2021-05-21;58
2021-05-22;58
2021-05-23;58
2021-05-24;88
2021-05-25;98
2021-05-26;98
2021-05-27;98
2021-05-28;98
2021-05-29;98
2021-05-30;98
2021-05-31;98
2021-06-01;98
2021-06-02;98
2021-06-03;98
2021-06-04;98
2021-06-05;98
2021-06-06;98
2021-06-07;98
2021-06-08;98
2021-06-09;98
2021-06-10;98
2021-06-11;98
2021-06-12;98
2021-06-13;98
2021-06-14;98
2021-06-15;98
2021-06-16;98
2021-06-17;98
2021-06-18;98
2021-06-19;98
2021-06-20;98
2021-06-21;98
2021-06-22;130
2021-06-23;130
2021-06-24;130
2021-06-25;130
2021-06-26;130
2021-06-27;130
2021-06-28;130
2021-06-29;130
2021-06-30;130
2021-07-01;130
2021-07-02;176
2021-07-03;176
2021-07-04;176
2021-07-05;176
2021-07-06;176
2021-07-07;176
2021-07-08;176
2021-07-09;176
2021-07-10;176
2021-07-11;176
2021-07-12;319
2021-07-13;351
2021-07-14;351
2021-07-15;351
2021-07-16;351
2021-07-17;351
2021-07-18;351
2021-07-19;446
