index;count
2021-05-21;16
2021-05-22;16
2021-05-23;16
2021-05-24;55
2021-05-25;57
2021-05-26;74
2021-05-27;92
2021-05-28;110
2021-05-29;110
2021-05-30;110
2021-05-31;110
2021-06-01;110
2021-06-02;110
2021-06-03;110
2021-06-04;110
2021-06-05;110
2021-06-06;110
2021-06-07;110
2021-06-08;110
2021-06-09;110
2021-06-10;110
2021-06-11;110
2021-06-12;110
2021-06-13;110
2021-06-14;110
2021-06-15;110
2021-06-16;110
2021-06-17;110
2021-06-18;110
2021-06-19;110
2021-06-20;110
2021-06-21;110
2021-06-22;110
2021-06-23;178
2021-06-24;178
2021-06-25;178
2021-06-26;178
2021-06-27;178
2021-06-28;178
2021-06-29;178
2021-06-30;178
2021-07-01;178
2021-07-02;178
2021-07-03;178
2021-07-04;178
2021-07-05;303
2021-07-06;338
2021-07-07;367
2021-07-08;374
2021-07-09;388
2021-07-10;388
2021-07-11;388
2021-07-12;581
2021-07-13;625
2021-07-14;625
2021-07-15;645
2021-07-16;656
2021-07-17;905
2021-07-18;905
2021-07-19;982
2021-07-20;1020
2021-07-21;1034
2021-07-22;1039
2021-07-23;1042
