index;count
2021-05-21;29
2021-05-22;29
2021-05-23;29
2021-05-24;92
2021-05-25;124
2021-05-26;145
2021-05-27;145
2021-05-28;145
2021-05-29;145
2021-05-30;145
2021-05-31;145
2021-06-01;145
2021-06-02;145
2021-06-03;145
2021-06-04;145
2021-06-05;145
2021-06-06;145
2021-06-07;145
2021-06-08;145
2021-06-09;145
2021-06-10;145
2021-06-11;145
2021-06-12;145
2021-06-13;145
2021-06-14;145
2021-06-15;145
2021-06-16;145
2021-06-17;145
2021-06-18;145
2021-06-19;145
2021-06-20;145
2021-06-21;188
2021-06-22;200
2021-06-23;200
2021-06-24;200
2021-06-25;200
2021-06-26;200
2021-06-27;200
2021-06-28;200
2021-06-29;200
2021-06-30;200
2021-07-01;200
2021-07-02;201
2021-07-03;224
2021-07-04;224
2021-07-05;243
2021-07-06;243
2021-07-07;247
2021-07-08;278
2021-07-09;278
2021-07-10;278
2021-07-11;278
2021-07-12;283
2021-07-13;411
2021-07-14;469
2021-07-15;469
2021-07-16;469
2021-07-17;498
2021-07-18;498
2021-07-19;501
2021-07-20;623
2021-07-21;625
2021-07-22;625
2021-07-23;630
