index;count
2021-05-06;1
2021-05-07;3
2021-05-08;42
2021-05-09;42
2021-05-10;42
2021-05-11;42
2021-05-12;42
2021-05-13;42
2021-05-14;43
2021-05-15;43
2021-05-16;43
2021-05-17;43
2021-05-18;43
2021-05-19;43
2021-05-20;43
2021-05-21;43
2021-05-22;43
2021-05-23;43
2021-05-24;99
2021-05-25;196
2021-05-26;227
2021-05-27;257
2021-05-28;266
2021-05-29;266
2021-05-30;266
2021-05-31;266
2021-06-01;266
2021-06-02;266
2021-06-03;266
2021-06-04;266
2021-06-05;266
2021-06-06;266
2021-06-07;266
2021-06-08;266
2021-06-09;266
2021-06-10;266
2021-06-11;266
2021-06-12;266
2021-06-13;266
2021-06-14;266
2021-06-15;266
2021-06-16;266
2021-06-17;266
2021-06-18;266
2021-06-19;266
2021-06-20;266
2021-06-21;266
2021-06-22;281
2021-06-23;281
2021-06-24;310
2021-06-25;310
2021-06-26;310
2021-06-27;310
2021-06-28;310
2021-06-29;310
2021-06-30;310
2021-07-01;310
2021-07-02;310
2021-07-03;438
2021-07-04;438
2021-07-05;438
2021-07-06;438
2021-07-07;438
2021-07-08;438
2021-07-09;438
2021-07-10;438
2021-07-11;438
2021-07-12;438
2021-07-13;438
2021-07-14;438
2021-07-15;438
2021-07-16;438
2021-07-17;438
2021-07-18;554
2021-07-19;604
2021-07-20;629
2021-07-21;638
