index;count
2021-05-26;41
2021-05-27;71
2021-05-28;71
2021-05-29;71
2021-05-30;71
2021-05-31;82
2021-06-01;82
2021-06-02;82
2021-06-03;82
2021-06-04;82
2021-06-05;82
2021-06-06;82
2021-06-07;82
2021-06-08;82
2021-06-09;82
2021-06-10;82
2021-06-11;82
2021-06-12;82
2021-06-13;82
2021-06-14;82
2021-06-15;82
2021-06-16;82
2021-06-17;82
2021-06-18;82
2021-06-19;82
2021-06-20;82
2021-06-21;82
2021-06-22;83
2021-06-23;83
2021-06-24;84
2021-06-25;84
2021-06-26;84
2021-06-27;84
2021-06-28;84
2021-06-29;146
2021-06-30;146
2021-07-01;146
2021-07-02;146
2021-07-03;146
2021-07-04;146
2021-07-05;146
2021-07-06;246
2021-07-07;259
2021-07-08;274
2021-07-09;278
2021-07-10;278
2021-07-11;278
2021-07-12;278
2021-07-13;477
2021-07-14;477
2021-07-15;528
2021-07-16;551
2021-07-17;551
2021-07-18;551
2021-07-19;571
