index;count
2021-05-04;1
2021-05-05;1
2021-05-06;1
2021-05-07;3
2021-05-08;3
2021-05-09;3
2021-05-10;3
2021-05-11;3
2021-05-12;29
2021-05-13;29
2021-05-14;29
2021-05-15;29
2021-05-16;29
2021-05-17;29
2021-05-18;31
2021-05-19;31
2021-05-20;39
2021-05-21;39
2021-05-22;39
2021-05-23;39
2021-05-24;61
2021-05-25;95
2021-05-26;140
2021-05-27;140
2021-05-28;140
2021-05-29;140
2021-05-30;140
2021-05-31;140
2021-06-01;140
2021-06-02;140
2021-06-03;140
2021-06-04;140
2021-06-05;140
2021-06-06;140
2021-06-07;140
2021-06-08;140
2021-06-09;140
2021-06-10;140
2021-06-11;140
2021-06-12;140
2021-06-13;140
2021-06-14;140
2021-06-15;140
2021-06-16;140
2021-06-17;140
2021-06-18;140
2021-06-19;140
2021-06-20;140
2021-06-21;140
2021-06-22;140
2021-06-23;140
2021-06-24;140
2021-06-25;140
2021-06-26;140
2021-06-27;140
2021-06-28;181
2021-06-29;181
2021-06-30;181
2021-07-01;181
2021-07-02;181
2021-07-03;181
2021-07-04;181
2021-07-05;209
2021-07-06;221
2021-07-07;256
2021-07-08;256
2021-07-09;256
2021-07-10;256
2021-07-11;256
2021-07-12;256
2021-07-13;342
2021-07-14;342
2021-07-15;421
2021-07-16;479
2021-07-17;479
2021-07-18;479
2021-07-19;497
2021-07-20;603
